Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
TarvensevarMN106 v4.0	GCA_056507925.1		Thlaspi arvense			MN106				Annotation submitted by DOE Joint Genome Institute	Chromosome	2026-04-01	JBVFRC01	7
TarvensevarMN134 v1.0	GCA_056507965.1		Thlaspi arvense			MN134				Annotation submitted by DOE Joint Genome Institute	Chromosome	2026-04-01	JBVFRD01	7
TarvensevarTibet33 v1.0	GCA_055878685.1		Thlaspi arvense			Tibet33				Annotation submitted by DOE Joint Genome Institute	Chromosome	2026-03-14	JBVNYG01	7
TarvensevarAK34W v1.0	GCA_055878665.1		Thlaspi arvense			AK34W				Annotation submitted by DOE Joint Genome Institute	Chromosome	2026-03-14	JBVQSQ01	7
TarvensevarLorettoMN v1.0	GCA_056507985.1		Thlaspi arvense			LorettoMN				Annotation submitted by DOE Joint Genome Institute	Chromosome	2026-04-01	JBVFRE01	7
TarvensevarAmes32873 v1.0	GCA_056507885.1		Thlaspi arvense			Ames 32873				Annotation submitted by DOE Joint Genome Institute	Chromosome	2026-04-01	JBVFRB01	7
12B1_v1.1	GCA_041296205.1		Prymnesium parvum		12B1					Annotation submitted by Purdue University	Chromosome	2024-08-16	JBGBPQ01	34
Bgt_genome_v3.16	GCA_900519115.1		Blumeria graminis f. sp. tritici							Annotation submitted by UNIVERSITY OF ZURICH	Chromosome	2019-08-27		12
ASM1680140v1	GCA_016801405.1		Parastagonospora nodorum SN15		SN15					Annotation submitted by Curtin University of Technology	Chromosome	2021-02-02		23
PrHapB	GCA_051938665.1		Phlomoides rotata			S1				Annotation submitted by Chinese Academy of Sciences (CAS)	Chromosome	2025-08-12	JBQBLZ01	11
Dsap_CMW45410_1	GCA_056582485.1		Diplodia sapinea					CMW 45410			Chromosome	2026-04-03	JBWLPP01	16
IICAR_Pnotatum_1.0	GCA_036689595.1		Paspalum notatum var. saurae				Cayasta	R1		Annotation submitted by Instituto de Investigaciones en Ciencias Agrarias de Rosario (IICAR-CONICET-UNR)	Chromosome	2024-02-18		10
ASM5027302v1	GCA_050273025.1		Cenococcum geophilum		1.058					Annotation submitted by INRAE	Chromosome	2025-05-07		7
ZF1220-2	GCA_977007525.2		Caenorhabditis nigoni							Annotation submitted by Patch	Chromosome	2025-12-18		6
C.amara_C087_203_hap2	GCA_056512305.1		Cardamine amara subsp. amara					C087_203		Annotation submitted by Linnean Center for Plant Biology; Swedish University of Agricultural Sciences	Chromosome	2026-04-01	JBVFPA01	8
CAU_F1_paternal_1.0	GCA_023701655.1		Ovis ammon polii x Ovis aries					F1 hybrid	male	Annotation submitted by China Agricultural University	Chromosome	2022-06-10	JALAIX01	28
ASM3123040v1	GCA_031230405.1		Solanum verrucosum			11H23				Annotation submitted by Obihiro Univerisity of Agriculture and Veterinary Medicine	Chromosome	2023-09-07		12
RCC1613_v2	GCA_964199425.1		Bathycoccus prasinos		RCC1613					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
PYCC 4715 assembly	GCA_900106125.1		Sungouiella intermedia		PYCC 4715					Annotation submitted by CHALMERS UNIVERSITY OF TECHNOLOGY	Chromosome	2016-11-25		7
E2_v2	GCA_964199685.1		Bathycoccus prasinos		E2					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
RCC1868_v2	GCA_964199565.1		Bathycoccus prasinos		RCC1868					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
A727	GCA_964199635.1		Bathycoccus prasinos		A727					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
C2_v2	GCA_964199555.1		Bathycoccus prasinos		C2					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
A1_v2	GCA_964199595.1		Bathycoccus prasinos		A1					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
RCC5417_v2	GCA_964199545.1		Bathycoccus prasinos		RCC5417					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
C218	GCA_964199505.1		Bathycoccus prasinos		C218					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
RCC4752_v2	GCA_964199465.1		Bathycoccus prasinos		RCC4752					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
A827	GCA_964199675.1		Bathycoccus prasinos		A827					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
H44	GCA_964199615.1		Bathycoccus prasinos		H44					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
B218	GCA_964199475.1		Bathycoccus prasinos		B218					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
E318	GCA_964199435.1		Bathycoccus prasinos		E318					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
D119	GCA_964199625.1		Bathycoccus prasinos		D119					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
H718	GCA_964199645.1		Bathycoccus prasinos		H718					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
RCC1615_v2	GCA_964199445.1		Bathycoccus prasinos		RCC1615					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
B518	GCA_964199455.1		Bathycoccus prasinos		B518					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
A818	GCA_964199525.1		Bathycoccus prasinos		A818					Annotation submitted by Centre National de la Recherche Scientifique	Chromosome	2025-12-03		21
Lactuca_saligna	GCA_949927565.1		Lactuca saligna							Annotation submitted by WAGENINGEN UNIVERSITY	Chromosome	2023-06-27		10
PVLDE_v1	GCA_903994225.1		Plasmodium vinckei lentum							Annotation submitted by KAUST	Chromosome	2020-08-06		14
PVSEL_v1	GCA_903994265.1		Plasmodium vinckei							Annotation submitted by KAUST	Chromosome	2020-08-06		14
ASM3642864v1	GCA_036428645.1		Kwoniella sp. DSM 27419		DSM 27419					Annotation submitted by Broad Institute	Chromosome	2024-02-07		18
AWG_v2	GCA_902810595.1		Coregonus sp. 'balchen'							Annotation submitted by EAWAG	Chromosome	2020-03-10		40
Plasmodium billcollinsi	GCA_900257145.2		Plasmodium billcollinsi							Annotation submitted by WTSI	Chromosome	2020-06-28		14
Lshawi_IOCL1545	GCA_962240455.1		Leishmania shawi		ERC000039			MCEB/BR/1984/M8408		Annotation submitted by fabio resadore	Chromosome	2024-07-01		37
Lshawi_IOCL3481	GCA_962243165.1		Leishmania shawi		ERC000039			MHOM/BR/2013/18LTAMLF		Annotation submitted by fabio resadore	Chromosome	2024-07-01		37
ASM1685929v1	GCA_016859295.1		Scheffersomyces stipitis		NRRL Y-7124					Annotation submitted by University of Greenwich	Chromosome	2021-02-12	JADGGA01	10
Ash1_v2.2	GCA_011064465.2		Homo sapiens					NA24385	male	Annotation submitted by Johns Hopkins University	Chromosome	2022-06-02	JAAKGM02	65
hg01243.v3.0	GCA_018873775.2		Homo sapiens					HG01243	male	Annotation submitted by Johns Hopkins University	Chromosome	2021-09-27	JAHLSK02	88
ASM2283312v2	GCA_022833125.2		Homo sapiens							Annotation submitted by Celera Genomics	Chromosome	2005-09-08	AADB02	378343
AtNW77-20190304	GCA_052361225.1		Arabidopsis thaliana					NW77		Annotation submitted by INRAE/CNRS	Chromosome	2025-08-31	JBPZNV01	10
AtEden1-20190304	GCA_051989455.1		Arabidopsis thaliana					Eden-1		Annotation submitted by INRAE/CNRS	Chromosome	2025-08-13	JBPXLL01	12
Ler Assembly	GCA_001651475.1		Arabidopsis thaliana				Landsberg erecta			Annotation submitted by Center for genomic Regulation	Chromosome	2016-05-27	LUHQ01	27
ASM141397v1	GCA_001413975.1		Saccharomyces cerevisiae		unique28					Annotation submitted by Institute of Microbial Technology	Chromosome	2015-11-02	LIOO01	27
ASM129837v2	GCA_001298375.2		Saccharomyces cerevisiae		biocodex					Annotation submitted by Institute of Microbial Technology	Chromosome	2015-11-02	LIIL01	28
ASM1685817v1	GCA_016858175.1		Saccharomyces cerevisiae		CEN.PK					Annotation submitted by Inscripta	Chromosome	2021-02-10	JAEVFC01	35
ASM1035693v1	GCA_010356935.1		Saccharomyces cerevisiae		INSC1006					Annotation submitted by Inscripta	Chromosome	2020-02-10	JAAEAK01	17
ASM1035692v1	GCA_010356925.1		Saccharomyces cerevisiae		INSC1005					Annotation submitted by Inscripta	Chromosome	2020-02-10	JAAEAL01	17
ASM1685816v1	GCA_016858165.1		Saccharomyces cerevisiae		S288C					Annotation submitted by Inscripta	Chromosome	2021-02-10	JAEVFD01	52
GLBRCY22-3	GCA_001634645.1		Saccharomyces cerevisiae		GLBRCY22-3					Annotation submitted by University of Wisconsin - Madison	Chromosome	2016-05-11	LBMA01	31
ASM26988v1	GCA_000269885.1		Saccharomyces cerevisiae CEN.PK113-7D		CEN.PK113-7D					Annotation submitted by Chalmers University of Technology	Chromosome	2012-06-19	AEHG01	70
ScVIN13_v01	GCA_000190215.1		Saccharomyces cerevisiae Vin13		Vin13					Annotation submitted by The Australian Wine Research Institute	Chromosome	2011-02-25	ADXC01	107
ScAWRI796_v01	GCA_000190195.1		Saccharomyces cerevisiae AWRI796		AWRI796					Annotation submitted by The Australian Wine Research Institute	Chromosome	2011-02-23	ADVS01	89
ScVL3_v01	GCA_000190235.1		Saccharomyces cerevisiae VL3		VL3					Annotation submitted by The Australian Wine Research Institute	Chromosome	2011-02-25	AEJS01	84
ScFostersB_v01	GCA_000190255.1		Saccharomyces cerevisiae FostersB		FostersB					Annotation submitted by The Australian Wine Research Institute	Chromosome	2011-02-25	AEHH01	90
K7_1.0	GCA_000260735.2		Saccharomyces cerevisiae Kyokai no. 7		Kyokai no. 7					Annotation submitted by National Research Institute of Brewing	Chromosome	2011-10-04	BABQ01	522
R008	GCA_000568005.1		Saccharomyces cerevisiae R008		R008					Annotation submitted by University of Padova	Chromosome	2014-02-26	APIP01	31
R103	GCA_000568365.1		Saccharomyces cerevisiae R103		R103					Annotation submitted by University of Padova	Chromosome	2014-02-26	APIR01	73
P283	GCA_000568295.1		Saccharomyces cerevisiae P283		P283					Annotation submitted by University of Padova	Chromosome	2014-02-18	AOJC01	30
p301	GCA_000568055.1		Saccharomyces cerevisiae P301		P301					Annotation submitted by University of Padova	Chromosome	2014-02-26	APIQ01	41
JHU_CGRice_1.0	GCA_004007595.1		Oryza sativa			Carolina Gold Select				Center for Computational Biology, JHU Release 1.0	Chromosome	2019-01-11	RPSM01	615
Osativa_Kitaake_v2.0	GCA_009797565.1		Oryza sativa Japonica Group			Kitaake				Annotation submitted by DOE Joint Genome Institute	Chromosome	2020-02-25	POTR01	428
OrySat_Sep2003	GCA_000149285.1		Oryza sativa Japonica Group			Nipponbare				Annotation submitted by Beijing Genomics Institute	Chromosome	2005-01-04	AACV01	7777
ASM465v1	GCA_000004655.2		Oryza sativa Indica Group			93-11				Annotation submitted by Beijing Institute of Genomics, Chinese Academy of Sciences	Chromosome	2011-02-25	AAAA02	10627
bGalGal1.pat.whiteleghornlayer.GRCg7w_WZ	GCF_016700215.2	GCA_016700215.2	Gallus gallus					bGalGal1	female	NCBI Gallus gallus Annotation Release 106	Chromosome	2021-10-01	JAENSL01	276
ASM4926601v1	GCA_049266015.1		Zea mays			B73		B73plus2B		Annotation submitted by Chinese Academy of Sciences	Chromosome	2025-04-03	JBMGJB01	1206
Zm-Mo17-REFERENCE-CAU-1.0	GCA_003185045.1		Zea mays			inbred line Mo17				Annotation submitted by China Agricultural University	Chromosome	2018-06-13	NCVQ01	2203
Dog10K_Boxer_Tasha	GCF_000002285.5	GCA_000002285.4	Canis lupus familiaris	boxer				Tasha	female	NCBI Canis lupus familiaris Annotation Release 106	Chromosome	2020-10-06	AAEX04	146
ROS_Cfam_1.0	GCF_014441545.1	GCA_014441545.1	Canis lupus familiaris	Labrador retriever				SID07034	male	NCBI Canis lupus familiaris Annotation Release 106	Chromosome	2020-09-03	JAAUVH01	376
Triticum_4.0	GCA_002220415.3		Triticum aestivum			Chinese Spring				Annotation submitted by Johns Hopkins University	Chromosome	2020-03-24	NMPL03	70314
CR_1.0	GCA_000230795.1		Macaca mulatta					CR-5	female	Annotation submitted by Beijing Genomics Institute	Chromosome	2011-10-19	AEHK01	38224
GmaxFiskeby v1.0	GCA_044510105.1		Glycine max		Fiskeby III	PI 438471				Annotation submitted by HudsonAlpha Genome Sequencing Center	Chromosome	2024-11-06	JBFTXE01	203
ASM2049715v1	GCA_020497155.1		Glycine max			Hwangkeum				Annotation submitted by Korea Research Institute of Bioscience and Biotechnology	Chromosome	2021-10-14	JAGRRG01	441
WHFS_GmHX3_1.0	GCA_014282145.1		Glycine max			Huaxia 3				Annotation submitted by Frasergen Bioinformatics Inc	Chromosome	2020-08-25	WIXC01	205
GmBRS537.a1.v2	GCA_012273815.2		Glycine max			EMBRAPA BRS 537				Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2021-10-15	JAAFZW02	95
WHFS_GmZH13_1.0	GCA_014282085.1		Glycine max			Zhonghuang 13				Annotation submitted by Frasergen Bioinformatics Inc	Chromosome	2020-08-25	WIXA01	176
WHFS_GmJY_1.0	GCA_014282095.1		Glycine max			Jinyuan				Annotation submitted by Frasergen Bioinformatics Inc	Chromosome	2020-08-25	WIXB01	330
WHFS_GmWF7_1.0	GCA_014282035.1		Glycine max			Wenfeng 7				Annotation submitted by Frasergen Bioinformatics Inc	Chromosome	2020-08-25	WIWY01	331
CAU_O.aries_1.0	GCA_017524585.1		Ovis aries	Tibetan sheep					female	Annotation submitted by China Agricultural University	Chromosome	2021-03-24	JAEMGP01	58
C.albicans_101_alt1.0	GCA_041438215.1		Candida albicans		101					Annotation submitted by SIB Swiss Institute of Bioinformatics	Chromosome	2024-08-23	JBEPJU01	10
ASM14944v2	GCA_000149445.2		Candida albicans WO-1		WO-1					Annotation submitted by Broad Institute	Chromosome	2009-06-03	AAFO01	16
GhirsutumCSX8308 v1.0	GCA_038405125.1		Gossypium hirsutum			CSX8308		Siokra 250		Annotation submitted by HudsonAlpha Institute for Biotechnology	Chromosome	2024-04-24	JBBJBV01	160
GhirsutumUG48 v1.0	GCA_040938325.1		Gossypium hirsutum			UA48		PI 660508		Annotation submitted by HudsonAlpha Institute for Biotechnology	Chromosome	2024-07-30	JBBWUK01	860
bnapus_darmor_bzh_v10	GCA_905183035.1		Brassica napus							Annotation submitted by Genoscope CEA	Chromosome	2021-09-27	CAJNPK01	237
BNARCCS0.1	GCA_982223935.1		Brassica napus							Annotation submitted by Genoscope	Chromosome	2026-03-11	CEVDGD01	636
yangtze university Zhang lab wild barley 1.0	GCA_024137805.1		Hordeum vulgare					ZWY2020		Annotation submitted by Yangtze University	Chromosome	2022-07-06	JACSIP01	3232
ASM2665220v1	GCA_026652205.1		Capra hircus	Xinong Saanen Dairy goat					male	Annotation submitted by Northwest A&F University	Chromosome	2022-12-05	JAIWQT01	94
ASM1384124v2	GCA_013841245.2		Apis mellifera carnica					Jilin01		Annotation submitted by CHGC	Chromosome	2021-08-31	JACDQX01	169
solTubHeraHap1	GCA_020169585.1		Solanum tuberosum			Otava		solTubOtavaFocal		Annotation submitted by Max Planck Institute for Plant Breeding Research	Chromosome	2021-09-28	JAIVGA01	27
solTubStieglitzHap2	GCA_020169535.1		Solanum tuberosum			Otava		solTubOtavaFocal		Annotation submitted by Max Planck Institute for Plant Breeding Research	Chromosome	2021-09-28	JAIVGD01	28
solTubStieglitzHap1	GCA_020169555.1		Solanum tuberosum			Otava		solTubOtavaFocal		Annotation submitted by Max Planck Institute for Plant Breeding Research	Chromosome	2021-09-28	JAIVGC01	25
solTubHeraHap2	GCA_020169575.1		Solanum tuberosum			Otava		solTubOtavaFocal		Annotation submitted by Max Planck Institute for Plant Breeding Research	Chromosome	2021-09-28	JAIVGB01	26
CE_1.0	GCA_000230815.1		Macaca fascicularis					CE-4	female	Annotation submitted by Beijing Genomics Institute	Chromosome	2011-10-19	AEHL01	45468
brapa_z1_v2	GCA_900412535.3		Brassica rapa							Annotation submitted by Genoscope	Chromosome	2021-07-15	OVXL03	210
Brassica_rapa_FPsc_v1.3	GCA_003434825.1		Brassica rapa			FPsc (B3)				Annotation submitted by JGI	Chromosome	2018-09-13	QMKI01	7071
BRAR500.1	GCA_965641675.1		Brassica rapa subsp. trilocularis							Annotation submitted by Genoscope CEA	Chromosome	2025-07-09	CBFFJR01	33
SCU_BraROA_2.3	GCA_017639395.1		Brassica rapa subsp. trilocularis				Yellow sarson	R-o-18		Annotation submitted by Brassica rapa R-o-18 genome sequencing consortium	Chromosome	2021-03-30	JADBGQ01	295
BRAWUT.1	GCA_965641695.1		Brassica rapa subsp. narinosa							Annotation submitted by Genoscope CEA	Chromosome	2025-07-09	CBFFJT01	80
AUL_PRJEB4421_v1	GCA_900005705.1		Oncorhynchus mykiss							Annotation submitted by Genoscope CEA	Chromosome	2014-04-29	CCAF01	79942
SbicolorRio_v2	GCA_015952705.1		Sorghum bicolor			Rio				Annotation submitted by DOE Joint Genome Institute	Chromosome	2020-12-28	JADDXV01	3830
ASM411538v1	GCA_004115385.1		Malus domestica			HFTH1				Annotation submitted by nextomics	Chromosome	2019-01-29	RDQH01	343
ASM5585364v1	GCA_055853645.1		Fusarium oxysporum		FO12					Annotation submitted by Universidad de Cordoba	Chromosome	2026-03-13	JBVOOE01	46
ASM2533192v1	GCA_025331925.1		Fusarium oxysporum		Fo5176					Annotation submitted by Xi'an Jiaotong University	Chromosome	2022-10-03	JABFNM01	24
ASM14995v2	GCA_000149955.2	GCF_000149955.1	Fusarium oxysporum f. sp. lycopersici 4287		4287					Annotation submitted by Broad Institute	Chromosome	2015-08-20	AAXH01	114
ASM14995v2	GCF_000149955.1	GCA_000149955.2	Fusarium oxysporum f. sp. lycopersici 4287		4287					Annotation submitted by Broad Institute	Chromosome	2015-08-20	AAXH01	114
SMRT_HiC_Fo5176	GCA_014154955.1		Fusarium oxysporum f. sp. conglutinans		Fo5176					Annotation submitted by University of Amsterdam	Chromosome	2020-08-13	JACDXP01	19
FOAM13_A1	GCA_032206225.1		Fusarium oxysporum f. sp. albedinis		Foa 44					Annotation submitted by INRA, Unite de Recherche en Biotechnologie	Chromosome	2024-08-12	JACSDM01	51
ASM5413078v1	GCA_054130785.1		Fusarium oxysporum f. sp. phaseoli		FOP-SP1					Annotation submitted by University of Bologna	Chromosome	2025-12-22	JASCZF01	41
ASM170269v2	GCA_001702695.2		Fusarium oxysporum f. sp. radicis-cucumerinum		Forc016					Annotation submitted by University of Amsterdam	Chromosome	2017-09-25	MABQ02	32
ASM3183440v1	GCA_031834405.1		Fusarium oxysporum II5		II5					Annotation submitted by UMass	Chromosome	2023-09-25	JAOUYE01	53
FoC_Fus2_v1	GCA_003615085.1		Fusarium oxysporum f. sp. cepae		FoC_Fus2					Harrison Lab NIAB-EMR Release 1.01	Chromosome	2018-10-05	MRCU01	34
Camellia_sinensis_Zijuan_reference_annotation	GCA_963931765.2		Camellia sinensis							Annotation submitted by Institute for Biological Data Science	Chromosome	2024-06-22	CAWVOQ02	550
Camellia_sinensis_L618_reference_annotation	GCA_963931755.2		Camellia sinensis							Annotation submitted by Institute for Biological Data Science	Chromosome	2024-06-22	CAWVOP02	212
Camellia_sinensis_Anjibaicha_reference_annotation	GCA_963931745.2		Camellia sinensis							Annotation submitted by Institute for Biological Data Science	Chromosome	2024-06-22	CAWVOR02	1638
HZAU_G240_1.0	GCA_013676235.1		Camellia sinensis					G240		Annotation submitted by Huazhong Agricultural University	Chromosome	2020-09-14	JACBKZ01	1231
UCR_Afum_ATCC42202_1.0	GCA_040142845.1		Aspergillus fumigatus		ATCC 42202					Annotation submitted by Geisel School of Medicine at Dartmouth	Chromosome	2024-06-13	JBBFMX01	15
UCR_Afum_B5233_1.0	GCA_040142945.1		Aspergillus fumigatus		B5233					Annotation submitted by University of California, Riverside	Chromosome	2024-06-13	JBBFMZ01	13
UCR_Afum_ATCC13073_1.0	GCA_040142885.1		Aspergillus fumigatus		ATCC 13073					Annotation submitted by Geisel School of Medicine at Dartmouth	Chromosome	2024-06-13	JBBFMW01	9
UCR_Afum_H237_1.0	GCA_040142975.1		Aspergillus fumigatus		H237					Annotation submitted by Geisel School of Medicine at Dartmouth	Chromosome	2024-06-13	JBBFNB01	23
UCR_Afum_W72310_1.0	GCA_040167795.1		Aspergillus fumigatus		W72310					Annotation submitted by University of California Riverside	Chromosome	2024-06-13	JBBFNC01	10
UCR_Afum_47-10_1.0	GCA_040142855.1		Aspergillus fumigatus		47-10					Annotation submitted by Geisel School of Medicine at Dartmouth	Chromosome	2024-06-13	JBBFMT01	12
UCR_Afum_08-19-02-30_1.0	GCA_040142875.1		Aspergillus fumigatus		08-19-02-30					Annotation submitted by Geisel School of Medicine at Dartmouth	Chromosome	2024-06-13	JBBFMU01	16
UCR_Afum_47-4_1.0	GCA_040142865.1		Aspergillus fumigatus		47-4					Annotation submitted by Geisel School of Medicine at Dartmouth	Chromosome	2024-06-13	JBBFMV01	26
UCR_Afum_D141_1.0	GCA_040167805.1		Aspergillus fumigatus		D141					Annotation submitted by Geisel School of Medicine at Dartmouth	Chromosome	2024-06-13	JBDLLN01	25
UCR_Afum_ATCC46645_1.0	GCA_040142955.1		Aspergillus fumigatus		ATCC 46645					Annotation submitted by Geisel School of Medicine at Dartmouth	Chromosome	2024-06-13	JBBFMY01	20
ASM4730225v1	GCA_047302255.1		Arachis hypogaea			aisheng				Annotation submitted by Ori-Gene Co. Ltd.	Chromosome	2025-01-30	JAJVHE01	477
AhypogaeaLine8 v1.0	GCA_041383265.1		Arachis hypogaea			Line8				Annotation submitted by HudsonAlpha Institute for Biotechnology	Chromosome	2024-08-21	JBEQSL01	21
ASM417044v1	GCA_004170445.1		Arachis hypogaea					GDAAS-fuhuasheng2018		Annotation submitted by Guangdong Academy of Agricultural Sciences	Chromosome	2019-02-12	SDMP01	29
tgrh88	GCA_013099955.1		Toxoplasma gondii		RH-88					Annotation submitted by The J. Craig Venter Institute	Chromosome	2020-05-15	JAAUHK01	196
WUR_CANN_CGN16883	GCA_053567735.1		Capsicum annuum			Early Cal Wonder				Annotation submitted by Wageningen University & Research	Chromosome	2025-11-18	JARJMO01	400
ASM51225v2	GCA_000512255.2		Capsicum annuum			CM334				Annotation submitted by Seoul National University	Chromosome	2017-10-30	AYRZ02	35797
BOLC102.1	GCA_965638065.1		Brassica oleracea							Annotation submitted by Genoscope CEA	Chromosome	2025-07-09	CBFEWY01	31
BOLBOS01.2	GCA_965638055.1		Brassica oleracea							Annotation submitted by Genoscope CEA	Chromosome	2025-07-12	CBFEWX02	157
BOLND125.1	GCA_965641685.1		Brassica oleracea var. botrytis							Annotation submitted by Genoscope CEA	Chromosome	2025-07-09	CBFFJS01	88
CIAT_INB841_v1.0	GCA_051991295.1		Phaseolus vulgaris				Mesoamerican	INB_841		Annotation submitted by Alliance Bioversity-CIAT	Chromosome	2025-08-13	JBPZSC01	11399
ASM221918v1	GCA_002219185.1		Nakaseomyces glabratus		DSY562					Annotation submitted by University of Lausanne	Chromosome	2017-07-14	MVOE01	18
ASM221919v1	GCA_002219195.1		Nakaseomyces glabratus		DSY565					Annotation submitted by University of Lausanne	Chromosome	2017-07-14	MVOF01	23
ASM2533190v1	GCA_025331905.1		Nakaseomyces glabratus		P35-2					Annotation submitted by BSC	Chromosome	2022-09-25	JAJQVL01	14
ASM2079732v1	GCA_020797325.1		Nakaseomyces glabratus		CAS08-0027					Annotation submitted by BSC	Chromosome	2021-11-08	JAGTTZ01	22
ASM2079718v1	GCA_020797185.1		Nakaseomyces glabratus		DPK762					Annotation submitted by BSC	Chromosome	2021-11-08	JAGTTY01	23
ASM2079735v1	GCA_020797355.1		Nakaseomyces glabratus		CAS08-0425					Annotation submitted by BSC	Chromosome	2021-11-08	JAGTUA01	25
ASM2079719v1	GCA_020797195.1		Nakaseomyces glabratus		DPL245					Annotation submitted by BSC	Chromosome	2021-11-08	JAGTTW01	23
ASM2079722v1	GCA_020797225.1		Nakaseomyces glabratus		DPL1021					Annotation submitted by BSC	Chromosome	2021-11-08	JAGTTX01	22
ASM2079721v1	GCA_020797215.1		Nakaseomyces glabratus		DPK305					Annotation submitted by BSC	Chromosome	2021-11-08	JAGTTU01	28
ASM2533188v1	GCA_025331885.1		Nakaseomyces glabratus		M6					Annotation submitted by BSC	Chromosome	2022-09-25	JAJQVK01	19
ASM2079720v1	GCA_020797205.1		Nakaseomyces glabratus		CAS08-0016					Annotation submitted by BSC	Chromosome	2021-11-08	JAGTTV01	32
ASM5569795v1	GCA_055697955.1		Pyricularia oryzae					Py 13.1.018		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAJB01	176
ASM4935540v1	GCA_049355405.1		Pyricularia oryzae					Py 15.1.028		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2025-04-08	JBKABI01	206
ASM5568957v1	GCA_055689575.1		Pyricularia oryzae					Py 13.1.024		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAIY01	179
ASM5569793v1	GCA_055697935.1		Pyricularia oryzae					Py 13.1.019		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAJA01	157
ASM5568963v1	GCA_055689635.1		Pyricularia oryzae					Py 13.1.014		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAJC01	231
ASM4935541v1	GCA_049355415.1		Pyricularia oryzae					Py 17.1.008		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2025-04-08	JBKABH01	152
ASM4935532v1	GCA_049355325.1		Pyricularia oryzae					Py 15.1.011		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2025-04-08	JBKABK01	171
ASM5568959v1	GCA_055689595.1		Pyricularia oryzae					Py 15.1.026		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAIT01	210
ASM5568953v1	GCA_055689535.1		Pyricularia oryzae					Py 15.1.010		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAIW01	290
ASM4935537v1	GCA_049355375.1		Pyricularia oryzae					Py 13.1.002		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2025-04-08	JBKABM01	184
ASM5568951v1	GCA_055689515.1		Pyricularia oryzae					Py 15.1.014		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAIV01	206
ASM5569791v1	GCA_055697915.1		Pyricularia oryzae					Py 12.1.150		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAJG01	212
ASM4935533v1	GCA_049355335.1		Pyricularia oryzae					Py 13.1.021		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2025-04-08	JBKABL01	167
ASM4935539v1	GCA_049355395.1		Pyricularia oryzae					Py 17.1.010		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2025-04-08	JBKABG01	273
ASM4935531v1	GCA_049355315.1		Pyricularia oryzae					Py 15.1.018		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2025-04-08	JBKABJ01	209
ASM5568960v1	GCA_055689605.1		Pyricularia oryzae					Py 15.1.023		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAIU01	173
ASM5569785v1	GCA_055697855.1		Pyricularia oryzae					Py 13.1.003		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAJE01	186
